...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.182559, Precision = 0.589783, F1 = 0.278814}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 64/100, {Recall = 0.166438, Precision = 0.604738, F1 = 0.261033}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.118051, Precision = 0.657744, F1 = 0.200175}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 59/100, {Recall = 0.158545, Precision = 0.639889, F1 = 0.254125}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 58/100, {Recall = 0.168840, Precision = 0.621997, F1 = 0.265587}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 46/100, {Recall = 0.132807, Precision = 0.686170, F1 = 0.222542}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 54/100, {Recall = 0.140357, Precision = 0.649206, F1 = 0.230813}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 41/100, {Recall = 0.120796, Precision = 0.630824, F1 = 0.202765}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.108785, Precision = 0.601518, F1 = 0.184249}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 33/99, {Recall = 0.143268, Precision = 0.602823, F1 = 0.231514}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 53/100, {Recall = 0.205079, Precision = 0.562418, F1 = 0.300562}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.203162, Precision = 0.648318, F1 = 0.309376}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 43/100, {Recall = 0.175851, Precision = 0.620981, F1 = 0.274085}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 27/100, {Recall = 0.133685, Precision = 0.717224, F1 = 0.225363}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.218016, Precision = 0.683183, F1 = 0.330548}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.230954, Precision = 0.684659, F1 = 0.345396}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.189267, Precision = 0.683391, F1 = 0.296435}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 30/100, {Recall = 0.163872, Precision = 0.724576, F1 = 0.267292}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 34/100, {Recall = 0.172976, Precision = 0.747412, F1 = 0.280934}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.271635, Precision = 0.207721, F1 = 0.235417}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.274038, Precision = 0.169391, F1 = 0.209366}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 53/100, {Recall = 0.338942, Precision = 0.196653, F1 = 0.248897}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.300481, Precision = 0.203252, F1 = 0.242483}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 32/100, {Recall = 0.240385, Precision = 0.253165, F1 = 0.246609}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 43/100, {Recall = 0.300481, Precision = 0.218914, F1 = 0.253293}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.290865, Precision = 0.190852, F1 = 0.230476}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.288462, Precision = 0.173160, F1 = 0.216411}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.317308, Precision = 0.200303, F1 = 0.245581}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.257212, Precision = 0.192446, F1 = 0.220165}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 59/99, {Recall = 0.165752, Precision = 0.668975, F1 = 0.265677}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 39/100, {Recall = 0.107756, Precision = 0.598095, F1 = 0.182611}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.130062, Precision = 0.630616, F1 = 0.215647}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.147220, Precision = 0.646084, F1 = 0.239799}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.129719, Precision = 0.624793, F1 = 0.214834}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.124571, Precision = 0.592170, F1 = 0.205841}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 60/100, {Recall = 0.176390, Precision = 0.666667, F1 = 0.278969}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 56/100, {Recall = 0.153741, Precision = 0.662722, F1 = 0.249582}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 61/100, {Recall = 0.170556, Precision = 0.571922, F1 = 0.262754}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 57/100, {Recall = 0.159231, Precision = 0.636488, F1 = 0.254735}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 35/99, {Recall = 0.150455, Precision = 0.593573, F1 = 0.240061}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.190225, Precision = 0.590774, F1 = 0.287785}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.197413, Precision = 0.644757, F1 = 0.302274}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 33/100, {Recall = 0.154288, Precision = 0.686567, F1 = 0.251956}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.226162, Precision = 0.686047, F1 = 0.340180}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 30/100, {Recall = 0.155247, Precision = 0.702820, F1 = 0.254317}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 49/100, {Recall = 0.228558, Precision = 0.677557, F1 = 0.341813}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.198371, Precision = 0.668821, F1 = 0.305987}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.250120, Precision = 0.668374, F1 = 0.364017}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.193579, Precision = 0.742647, F1 = 0.307108}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 42/99, {Recall = 0.257212, Precision = 0.198516, F1 = 0.224084}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 59/100, {Recall = 0.310096, Precision = 0.148106, F1 = 0.200466}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 54/100, {Recall = 0.331731, Precision = 0.191136, F1 = 0.242531}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 55/100, {Recall = 0.314904, Precision = 0.194940, F1 = 0.240809}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.276442, Precision = 0.196246, F1 = 0.229541}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.276442, Precision = 0.197935, F1 = 0.230692}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.295673, Precision = 0.174716, F1 = 0.219643}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 41/100, {Recall = 0.269231, Precision = 0.191453, F1 = 0.223776}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 27/100, {Recall = 0.221154, Precision = 0.244032, F1 = 0.232030}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.269231, Precision = 0.216216, F1 = 0.239829}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.121482, Precision = 0.683398, F1 = 0.206294}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 54/100, {Recall = 0.144818, Precision = 0.603720, F1 = 0.233601}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 58/100, {Recall = 0.154427, Precision = 0.622407, F1 = 0.247457}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.138641, Precision = 0.620584, F1 = 0.226648}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 56/100, {Recall = 0.149623, Precision = 0.632801, F1 = 0.242021}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.119080, Precision = 0.620751, F1 = 0.199827}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 59/100, {Recall = 0.177763, Precision = 0.670116, F1 = 0.280987}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 55/100, {Recall = 0.146877, Precision = 0.678288, F1 = 0.241467}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.137612, Precision = 0.622671, F1 = 0.225408}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 47/100, {Recall = 0.124228, Precision = 0.601329, F1 = 0.205916}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 40/99, {Recall = 0.163392, Precision = 0.579932, F1 = 0.254953}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 30/100, {Recall = 0.107331, Precision = 0.589474, F1 = 0.181597}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 53/100, {Recall = 0.217058, Precision = 0.637131, F1 = 0.323803}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 58/100, {Recall = 0.225683, Precision = 0.577914, F1 = 0.324604}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 30/100, {Recall = 0.153330, Precision = 0.706402, F1 = 0.251969}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.221370, Precision = 0.693694, F1 = 0.335634}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 33/100, {Recall = 0.172976, Precision = 0.707843, F1 = 0.278013}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 44/100, {Recall = 0.196933, Precision = 0.674877, F1 = 0.304896}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 36/100, {Recall = 0.189267, Precision = 0.715580, F1 = 0.299356}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 36/100, {Recall = 0.183038, Precision = 0.741748, F1 = 0.293620}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.271635, Precision = 0.207721, F1 = 0.235417}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.283654, Precision = 0.171263, F1 = 0.213575}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 54/100, {Recall = 0.341346, Precision = 0.196404, F1 = 0.249342}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 41/100, {Recall = 0.298077, Precision = 0.230056, F1 = 0.259686}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 39/100, {Recall = 0.259615, Precision = 0.215139, F1 = 0.235294}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 39/100, {Recall = 0.266827, Precision = 0.204797, F1 = 0.231733}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 46/100, {Recall = 0.283654, Precision = 0.192496, F1 = 0.229349}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.286058, Precision = 0.180030, F1 = 0.220984}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.302885, Precision = 0.185294, F1 = 0.229927}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 48/100, {Recall = 0.286058, Precision = 0.175516, F1 = 0.217550}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 58/99, {Recall = 0.156143, Precision = 0.669118, F1 = 0.253200}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 65/100, {Recall = 0.177763, Precision = 0.597463, F1 = 0.274002}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 67/100, {Recall = 0.182567, Precision = 0.631079, F1 = 0.283205}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 44/100, {Recall = 0.108442, Precision = 0.697572, F1 = 0.187704}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 54/100, {Recall = 0.146534, Precision = 0.639222, F1 = 0.238414}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.116335, Precision = 0.614130, F1 = 0.195615}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 59/100, {Recall = 0.175704, Precision = 0.676354, F1 = 0.278943}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 62/100, {Recall = 0.172272, Precision = 0.659658, F1 = 0.273197}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 59/100, {Recall = 0.167467, Precision = 0.580262, F1 = 0.259920}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 53/100, {Recall = 0.142759, Precision = 0.632219, F1 = 0.232923}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.202204, Precision = 0.571816, F1 = 0.298761}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.170101, Precision = 0.562599, F1 = 0.261221}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.195975, Precision = 0.643082, F1 = 0.300404}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 40/100, {Recall = 0.171538, Precision = 0.639286, F1 = 0.270495}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.243891, Precision = 0.675066, F1 = 0.358325}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 35/100, {Recall = 0.174413, Precision = 0.706796, F1 = 0.279785}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 37/100, {Recall = 0.177767, Precision = 0.720388, F1 = 0.285165}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 40/100, {Recall = 0.177767, Precision = 0.674545, F1 = 0.281380}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 37/100, {Recall = 0.193100, Precision = 0.704545, F1 = 0.303121}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 37/100, {Recall = 0.179684, Precision = 0.747012, F1 = 0.289687}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.252404, Precision = 0.198864, F1 = 0.222458}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 45/100, {Recall = 0.266827, Precision = 0.162281, F1 = 0.201818}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.288462, Precision = 0.206540, F1 = 0.240722}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.305288, Precision = 0.199060, F1 = 0.240987}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.274038, Precision = 0.195876, F1 = 0.228457}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.298077, Precision = 0.201626, F1 = 0.240543}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.307692, Precision = 0.181560, F1 = 0.228368}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 43/100, {Recall = 0.271635, Precision = 0.187396, F1 = 0.221786}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 38/100, {Recall = 0.295673, Precision = 0.220036, F1 = 0.252308}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 50/100, {Recall = 0.317308, Precision = 0.204969, F1 = 0.249057}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 59/99, {Recall = 0.158888, Precision = 0.681885, F1 = 0.257723}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 56/100, {Recall = 0.151682, Precision = 0.613037, F1 = 0.243191}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 56/100, {Recall = 0.151338, Precision = 0.609959, F1 = 0.242508}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 61/100, {Recall = 0.158202, Precision = 0.635862, F1 = 0.253366}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 51/100, {Recall = 0.134180, Precision = 0.624601, F1 = 0.220904}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 40/100, {Recall = 0.109815, Precision = 0.606061, F1 = 0.185938}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 57/100, {Recall = 0.172272, Precision = 0.662269, F1 = 0.273420}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 57/100, {Recall = 0.150309, Precision = 0.646018, F1 = 0.243875}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.126287, Precision = 0.623729, F1 = 0.210046}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 44/100, {Recall = 0.112903, Precision = 0.597096, F1 = 0.189899}, query = sandy	
Epoch 48, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.193579, Precision = 0.582133, F1 = 0.290543}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 33/100, {Recall = 0.111644, Precision = 0.583960, F1 = 0.187450}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 54/100, {Recall = 0.224724, Precision = 0.646006, F1 = 0.333452}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 49/100, {Recall = 0.203642, Precision = 0.596073, F1 = 0.303571}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 51/100, {Recall = 0.238141, Precision = 0.663551, F1 = 0.350494}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.216100, Precision = 0.692780, F1 = 0.329438}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.177767, Precision = 0.710728, F1 = 0.284400}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.216100, Precision = 0.678195, F1 = 0.327762}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 32/100, {Recall = 0.172017, Precision = 0.718000, F1 = 0.277542}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 36/100, {Recall = 0.183038, Precision = 0.741748, F1 = 0.293620}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.271635, Precision = 0.207721, F1 = 0.235417}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 55/100, {Recall = 0.295673, Precision = 0.154717, F1 = 0.203138}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.317308, Precision = 0.208531, F1 = 0.251668}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 34/100, {Recall = 0.240385, Precision = 0.228833, F1 = 0.234467}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.254808, Precision = 0.233996, F1 = 0.243959}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 48/100, {Recall = 0.305288, Precision = 0.197205, F1 = 0.239623}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.283654, Precision = 0.176912, F1 = 0.217913}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.276442, Precision = 0.183706, F1 = 0.220729}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.286058, Precision = 0.186813, F1 = 0.226021}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 37/100, {Recall = 0.278846, Precision = 0.226562, F1 = 0.250000}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.137955, Precision = 0.707746, F1 = 0.230902}, query = sandy	
