...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 2/99, {Recall = 0.008146, Precision = 0.629630, F1 = 0.016083}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 52/100, {Recall = 0.324519, Precision = 0.194524, F1 = 0.243243}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 55/100, {Recall = 0.307692, Precision = 0.184704, F1 = 0.230839}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 35/100, {Recall = 0.245192, Precision = 0.226164, F1 = 0.235294}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.300481, Precision = 0.179083, F1 = 0.224417}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 47/100, {Recall = 0.298077, Precision = 0.202284, F1 = 0.241011}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 38/100, {Recall = 0.254808, Precision = 0.205426, F1 = 0.227468}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 39/100, {Recall = 0.298077, Precision = 0.235741, F1 = 0.263270}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 28/100, {Recall = 0.233173, Precision = 0.249357, F1 = 0.240994}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 52/99, {Recall = 0.137955, Precision = 0.673367, F1 = 0.228995}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.141730, Precision = 0.617339, F1 = 0.230533}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 62/100, {Recall = 0.157859, Precision = 0.630137, F1 = 0.252470}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 68/100, {Recall = 0.174331, Precision = 0.637390, F1 = 0.273781}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.138641, Precision = 0.617737, F1 = 0.226457}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.135896, Precision = 0.585799, F1 = 0.220613}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 63/100, {Recall = 0.181194, Precision = 0.655901, F1 = 0.283947}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 57/100, {Recall = 0.152368, Precision = 0.660714, F1 = 0.247630}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 62/100, {Recall = 0.179478, Precision = 0.600459, F1 = 0.276354}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 47/100, {Recall = 0.126973, Precision = 0.634648, F1 = 0.211610}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 42/99, {Recall = 0.172976, Precision = 0.573016, F1 = 0.265734}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 53/100, {Recall = 0.172017, Precision = 0.558320, F1 = 0.263004}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.194538, Precision = 0.660163, F1 = 0.300518}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 49/100, {Recall = 0.193100, Precision = 0.606928, F1 = 0.292984}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.212746, Precision = 0.678899, F1 = 0.323969}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 33/100, {Recall = 0.171059, Precision = 0.724138, F1 = 0.276744}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 41/100, {Recall = 0.189746, Precision = 0.704626, F1 = 0.298981}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 56/100, {Recall = 0.248682, Precision = 0.664533, F1 = 0.361925}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.232870, Precision = 0.691323, F1 = 0.348387}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.188788, Precision = 0.739212, F1 = 0.300763}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.302885, Precision = 0.174757, F1 = 0.221636}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 45/100, {Recall = 0.269231, Precision = 0.164706, F1 = 0.204380}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 50/100, {Recall = 0.307692, Precision = 0.194825, F1 = 0.238583}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.314904, Precision = 0.202160, F1 = 0.246241}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.271635, Precision = 0.188963, F1 = 0.222880}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.310096, Precision = 0.197853, F1 = 0.241573}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 39/100, {Recall = 0.259615, Precision = 0.208494, F1 = 0.231263}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.274038, Precision = 0.182400, F1 = 0.219020}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.326923, Precision = 0.181575, F1 = 0.233476}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.269231, Precision = 0.207407, F1 = 0.234310}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.155456, Precision = 0.675112, F1 = 0.252720}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 56/100, {Recall = 0.152025, Precision = 0.608516, F1 = 0.243273}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 69/100, {Recall = 0.175017, Precision = 0.590278, F1 = 0.269984}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 59/100, {Recall = 0.154084, Precision = 0.651669, F1 = 0.249237}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.135553, Precision = 0.622047, F1 = 0.222598}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 64/100, {Recall = 0.171242, Precision = 0.592637, F1 = 0.265708}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 51/100, {Recall = 0.147220, Precision = 0.682035, F1 = 0.242168}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 51/100, {Recall = 0.147220, Precision = 0.680952, F1 = 0.242099}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.140357, Precision = 0.618759, F1 = 0.228811}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.127316, Precision = 0.610197, F1 = 0.210676}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.167226, Precision = 0.593537, F1 = 0.260935}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.141830, Precision = 0.587302, F1 = 0.228483}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.204121, Precision = 0.656394, F1 = 0.311404}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 55/100, {Recall = 0.229995, Precision = 0.604534, F1 = 0.333218}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 43/100, {Recall = 0.208433, Precision = 0.697115, F1 = 0.320915}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.228079, Precision = 0.702065, F1 = 0.344304}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.192621, Precision = 0.700348, F1 = 0.302142}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 53/100, {Recall = 0.238141, Precision = 0.658278, F1 = 0.349754}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 42/100, {Recall = 0.220891, Precision = 0.684993, F1 = 0.334058}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.205558, Precision = 0.743501, F1 = 0.322072}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 34/99, {Recall = 0.237981, Precision = 0.234043, F1 = 0.235995}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 49/100, {Recall = 0.293269, Precision = 0.166895, F1 = 0.212729}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 52/100, {Recall = 0.324519, Precision = 0.194524, F1 = 0.243243}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 57/100, {Recall = 0.314904, Precision = 0.182961, F1 = 0.231449}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.252404, Precision = 0.224839, F1 = 0.237826}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.300481, Precision = 0.179083, F1 = 0.224417}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 47/100, {Recall = 0.298077, Precision = 0.202284, F1 = 0.241011}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 38/100, {Recall = 0.254808, Precision = 0.205426, F1 = 0.227468}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 40/100, {Recall = 0.300481, Precision = 0.234522, F1 = 0.263435}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 28/100, {Recall = 0.233173, Precision = 0.249357, F1 = 0.240994}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 52/99, {Recall = 0.137955, Precision = 0.673367, F1 = 0.228995}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.141730, Precision = 0.617339, F1 = 0.230533}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 61/100, {Recall = 0.153741, Precision = 0.629213, F1 = 0.247104}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 66/100, {Recall = 0.170213, Precision = 0.639175, F1 = 0.268835}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.138641, Precision = 0.617737, F1 = 0.226457}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.135896, Precision = 0.585799, F1 = 0.220613}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 63/100, {Recall = 0.181194, Precision = 0.655901, F1 = 0.283947}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 56/100, {Recall = 0.149279, Precision = 0.659091, F1 = 0.243425}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 62/100, {Recall = 0.179478, Precision = 0.600459, F1 = 0.276354}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 47/100, {Recall = 0.126973, Precision = 0.634648, F1 = 0.211610}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 42/99, {Recall = 0.172976, Precision = 0.573016, F1 = 0.265734}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 53/100, {Recall = 0.172017, Precision = 0.558320, F1 = 0.263004}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.194538, Precision = 0.660163, F1 = 0.300518}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 49/100, {Recall = 0.193100, Precision = 0.606928, F1 = 0.292984}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.212746, Precision = 0.678899, F1 = 0.323969}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 33/100, {Recall = 0.171059, Precision = 0.724138, F1 = 0.276744}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 41/100, {Recall = 0.189746, Precision = 0.704626, F1 = 0.298981}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 56/100, {Recall = 0.248682, Precision = 0.664533, F1 = 0.361925}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.232870, Precision = 0.691323, F1 = 0.348387}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.188788, Precision = 0.739212, F1 = 0.300763}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 58/99, {Recall = 0.302885, Precision = 0.173077, F1 = 0.220280}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 45/100, {Recall = 0.269231, Precision = 0.164706, F1 = 0.204380}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 50/100, {Recall = 0.307692, Precision = 0.194825, F1 = 0.238583}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.314904, Precision = 0.202160, F1 = 0.246241}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 42/100, {Recall = 0.269231, Precision = 0.202166, F1 = 0.230928}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.310096, Precision = 0.197853, F1 = 0.241573}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 39/100, {Recall = 0.259615, Precision = 0.208494, F1 = 0.231263}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.274038, Precision = 0.182400, F1 = 0.219020}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.326923, Precision = 0.181575, F1 = 0.233476}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.269231, Precision = 0.207407, F1 = 0.234310}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.153397, Precision = 0.672180, F1 = 0.249790}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 56/100, {Recall = 0.152025, Precision = 0.608516, F1 = 0.243273}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 70/100, {Recall = 0.179135, Precision = 0.591837, F1 = 0.275026}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 59/100, {Recall = 0.154084, Precision = 0.651669, F1 = 0.249237}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.135553, Precision = 0.622047, F1 = 0.222598}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 64/100, {Recall = 0.171242, Precision = 0.592637, F1 = 0.265708}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 51/100, {Recall = 0.147220, Precision = 0.682035, F1 = 0.242168}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.149966, Precision = 0.680685, F1 = 0.245782}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.140357, Precision = 0.618759, F1 = 0.228811}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.127316, Precision = 0.610197, F1 = 0.210676}, query = sandy	
Epoch 48, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.167226, Precision = 0.593537, F1 = 0.260935}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.141830, Precision = 0.587302, F1 = 0.228483}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.204121, Precision = 0.656394, F1 = 0.311404}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 56/100, {Recall = 0.234308, Precision = 0.603704, F1 = 0.337591}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 43/100, {Recall = 0.208433, Precision = 0.697115, F1 = 0.320915}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.228079, Precision = 0.702065, F1 = 0.344304}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.192621, Precision = 0.700348, F1 = 0.302142}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 53/100, {Recall = 0.238141, Precision = 0.658278, F1 = 0.349754}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 42/100, {Recall = 0.220891, Precision = 0.684993, F1 = 0.334058}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.201246, Precision = 0.747331, F1 = 0.317101}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 34/99, {Recall = 0.237981, Precision = 0.234043, F1 = 0.235995}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.295673, Precision = 0.164879, F1 = 0.211704}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 53/100, {Recall = 0.329327, Precision = 0.192686, F1 = 0.243123}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 57/100, {Recall = 0.314904, Precision = 0.182961, F1 = 0.231449}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.252404, Precision = 0.224839, F1 = 0.237826}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.300481, Precision = 0.179083, F1 = 0.224417}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 47/100, {Recall = 0.298077, Precision = 0.202284, F1 = 0.241011}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 38/100, {Recall = 0.254808, Precision = 0.205426, F1 = 0.227468}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 40/100, {Recall = 0.300481, Precision = 0.234522, F1 = 0.263435}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 29/100, {Recall = 0.237981, Precision = 0.245050, F1 = 0.241463}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 52/99, {Recall = 0.137955, Precision = 0.673367, F1 = 0.228995}, query = sandy	
Epoch 48, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.141386, Precision = 0.618619, F1 = 0.230168}, query = sandy	
Epoch 48, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 61/100, {Recall = 0.153741, Precision = 0.629213, F1 = 0.247104}, query = sandy	
Epoch 48, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 66/100, {Recall = 0.170213, Precision = 0.639175, F1 = 0.268835}, query = sandy	
Epoch 48, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.138641, Precision = 0.617737, F1 = 0.226457}, query = sandy	
Epoch 48, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.135896, Precision = 0.585799, F1 = 0.220613}, query = sandy	
Epoch 48, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 63/100, {Recall = 0.181194, Precision = 0.655901, F1 = 0.283947}, query = sandy	
Epoch 48, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 56/100, {Recall = 0.149279, Precision = 0.659091, F1 = 0.243425}, query = sandy	
Epoch 48, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 62/100, {Recall = 0.179478, Precision = 0.600459, F1 = 0.276354}, query = sandy	
Epoch 48, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 47/100, {Recall = 0.126973, Precision = 0.634648, F1 = 0.211610}, query = sandy	
Epoch 49, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 42/99, {Recall = 0.172976, Precision = 0.573016, F1 = 0.265734}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 55/100, {Recall = 0.180163, Precision = 0.557037, F1 = 0.272266}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.194538, Precision = 0.660163, F1 = 0.300518}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 49/100, {Recall = 0.195017, Precision = 0.611111, F1 = 0.295677}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.212746, Precision = 0.678899, F1 = 0.323969}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 33/100, {Recall = 0.171059, Precision = 0.724138, F1 = 0.276744}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 41/100, {Recall = 0.189746, Precision = 0.704626, F1 = 0.298981}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 56/100, {Recall = 0.248682, Precision = 0.664533, F1 = 0.361925}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.232870, Precision = 0.691323, F1 = 0.348387}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.183996, Precision = 0.741313, F1 = 0.294818}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 58/99, {Recall = 0.302885, Precision = 0.173077, F1 = 0.220280}, query = pakistan	
