epoch;epsilon;loss;rouge;actual;pred;actions
2530; 0.000;0.215331;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2531; 0.000;0.062630;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2532; 0.000;0.110100;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2533; 0.000;0.117561;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2534; 0.000;0.182162;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2535; 0.000;0.117994;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2536; 0.000;0.334576;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2537; 0.000;0.105923;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2538; 0.000;0.150700;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2539; 0.000;0.084703;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2540; 0.000;0.210302;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2541; 0.000;0.144356;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2542; 0.000;0.282155;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2543; 0.000;0.212545;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2544; 0.000;0.273102;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2545; 0.000;0.132846;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2546; 0.000;0.095901;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2547; 0.000;0.192507;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2548; 0.000;0.141873;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2549; 0.000;0.145468;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2550; 0.000;0.138004;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2551; 0.000;0.130189;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2552; 0.000;0.350715;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2553; 0.000;0.233021;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2554; 0.000;0.078577;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2555; 0.000;0.047770;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2556; 0.000;0.129479;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2557; 0.000;0.280041;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2558; 0.000;0.163229;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2559; 0.000;0.195382;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2560; 0.000;0.048631;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2561; 0.000;0.150132;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2562; 0.000;0.150840;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2563; 0.000;0.182562;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2564; 0.000;0.262893;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2565; 0.000;0.280009;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2566; 0.000;0.072793;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2567; 0.000;0.156727;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2568; 0.000;0.117745;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2569; 0.000;0.129836;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2570; 0.000;0.180956;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2571; 0.000;0.069420;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2572; 0.000;0.065243;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2573; 0.000;0.236315;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2574; 0.000;0.206408;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2575; 0.000;0.143111;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2576; 0.000;0.195120;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2577; 0.000;0.204408;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2578; 0.000;0.120627;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2579; 0.000;0.174406;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2580; 0.000;0.192669;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2581; 0.000;0.120881;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2582; 0.000;0.295275;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2583; 0.000;0.200802;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2584; 0.000;0.277720;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2585; 0.000;0.097098;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2586; 0.000;0.019402;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2587; 0.000;0.068709;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2588; 0.000;0.048379;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2589; 0.000;0.251302;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2590; 0.000;0.168296;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2591; 0.000;0.269557;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2592; 0.000;0.289436;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2593; 0.000;0.280123;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2594; 0.000;0.115745;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2595; 0.000;0.136438;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2596; 0.000;0.142238;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2597; 0.000;0.120147;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2598; 0.000;0.060912;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2599; 0.000;0.283471;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2600; 0.000;0.269752;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2601; 0.000;0.251412;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2602; 0.000;0.146390;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2603; 0.000;0.295991;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2604; 0.000;0.118169;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2605; 0.000;0.213080;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2606; 0.000;0.118397;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2607; 0.000;0.326317;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2608; 0.000;0.219091;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2609; 0.000;0.265341;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2610; 0.000;0.212114;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2611; 0.000;0.269712;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2612; 0.000;0.163156;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2613; 0.000;0.342198;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2614; 0.000;0.122258;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2615; 0.000;0.237961;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2616; 0.000;0.223618;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2617; 0.000;0.045669;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2618; 0.000;0.208258;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2619; 0.000;0.283159;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2620; 0.000;0.206535;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2621; 0.000;0.117928;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2622; 0.000;0.153491;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2623; 0.000;0.020934;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2624; 0.000;0.144346;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2625; 0.000;0.149158;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2626; 0.000;0.033673;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2627; 0.000;0.287686;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2628; 0.000;0.219753;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2629; 0.000;0.127525;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2630; 0.000;0.145551;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2631; 0.000;0.212514;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2632; 0.000;0.207239;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2633; 0.000;0.112713;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2634; 0.000;0.310400;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2635; 0.000;0.137377;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2636; 0.000;0.210831;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2637; 0.000;0.278516;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2638; 0.000;0.236045;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2639; 0.000;0.108543;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2640; 0.000;0.128005;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2641; 0.000;0.073303;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2642; 0.000;0.247744;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2643; 0.000;0.263108;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2644; 0.000;0.192792;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2645; 0.000;0.113603;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2646; 0.000;0.172850;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2647; 0.000;0.091054;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2648; 0.000;0.133749;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2649; 0.000;0.313034;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2650; 0.000;0.065121;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2651; 0.000;0.206933;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2652; 0.000;0.253023;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2653; 0.000;0.206963;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2654; 0.000;0.150082;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2655; 0.000;0.128264;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2656; 0.000;0.123648;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2657; 0.000;0.357875;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2658; 0.000;0.137375;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2659; 0.000;0.226617;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2660; 0.000;0.064886;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2661; 0.000;0.195145;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2662; 0.000;0.182650;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2663; 0.000;0.196566;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2664; 0.000;0.124611;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2665; 0.000;0.073805;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2666; 0.000;0.176637;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2667; 0.000;0.061219;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2668; 0.000;0.143783;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2669; 0.000;0.143111;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2670; 0.000;0.065126;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2671; 0.000;0.212401;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2672; 0.000;0.107336;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2673; 0.000;0.161285;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2674; 0.000;0.119538;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2675; 0.000;0.145475;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2676; 0.000;0.204945;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2677; 0.000;0.208871;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2678; 0.000;0.032478;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2679; 0.000;0.051456;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2680; 0.000;0.145802;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2681; 0.000;0.145466;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2682; 0.000;0.278892;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2683; 0.000;0.240450;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2684; 0.000;0.190024;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2685; 0.000;0.438306;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2686; 0.000;0.075195;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2687; 0.000;0.270933;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2688; 0.000;0.245472;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2689; 0.000;0.145694;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2690; 0.000;0.132529;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2691; 0.000;0.204654;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2692; 0.000;0.247574;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2693; 0.000;0.211849;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2694; 0.000;0.255759;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2695; 0.000;0.238290;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2696; 0.000;0.180914;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2697; 0.000;0.215312;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2698; 0.000;0.126191;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2699; 0.000;0.134259;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2700; 0.000;0.074946;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2701; 0.000;0.201767;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2702; 0.000;0.057179;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2703; 0.000;0.189964;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2704; 0.000;0.189961;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2705; 0.000;0.230311;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2706; 0.000;0.194795;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2707; 0.000;0.241070;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2708; 0.000;0.069837;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2709; 0.000;0.137967;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2710; 0.000;0.150869;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2711; 0.000;0.109903;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2712; 0.000;0.101455;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2713; 0.000;0.132263;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2714; 0.000;0.145409;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2715; 0.000;0.192188;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2716; 0.000;0.264500;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
2717; 0.000;0.109157;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.308}; {0,1,0,1,0,1,0,1,0,1,0,1}
