epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
914; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.008}; 14; 5; 3
915; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
915; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.031}; 18; 1; 2
915; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
916; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.018}; 16; 3; 1
916; 0.000; 0.000003; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.028}; 17; 2; 2
916; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
917; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
917; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.031}; 18; 1; 2
917; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
918; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.018}; 16; 3; 1
918; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.057, max=0.028}; 17; 2; 2
918; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.008}; 14; 5; 3
919; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
919; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 18; 1; 2
919; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
920; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
920; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
920; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.008}; 14; 5; 3
921; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
921; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.054, max=0.030}; 17; 2; 2
921; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
922; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
922; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.029}; 17; 2; 2
922; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.007}; 14; 5; 3
923; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
923; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.031}; 18; 1; 2
923; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
924; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.083, max=0.017}; 16; 3; 1
924; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.029}; 18; 1; 2
924; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.008}; 14; 5; 3
925; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
925; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.054, max=0.030}; 17; 2; 2
925; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
926; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.017}; 16; 3; 1
926; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.029}; 17; 2; 2
926; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
927; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
927; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.030}; 18; 1; 2
927; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
928; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
928; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
928; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.007}; 14; 5; 3
929; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
929; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 18; 1; 2
929; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
930; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.017}; 16; 3; 1
930; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.028}; 17; 2; 2
930; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.008}; 14; 5; 3
931; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
931; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.031}; 18; 1; 2
931; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
932; 0.000; 0.000003; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.083, max=0.017}; 16; 3; 1
932; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.059, max=0.028}; 18; 1; 2
932; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.008}; 14; 5; 3
933; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
933; 0.000; 0.000003; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.054, max=0.031}; 17; 2; 2
933; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.004}; 14; 5; 3
934; 0.000; 0.000003; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.089, max=0.018}; 17; 2; 1
934; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.028}; 17; 2; 2
934; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
935; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
935; 0.000; 0.000004; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.031}; 18; 1; 2
935; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.004}; 14; 5; 3
936; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
936; 0.000; 0.000004; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.028}; 18; 1; 2
936; 0.000; 0.000003; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.009}; 14; 5; 3
937; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
937; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.030}; 18; 1; 2
937; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
938; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.018}; 16; 3; 1
938; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.028}; 17; 2; 2
938; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
939; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
939; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.031}; 18; 1; 2
939; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
940; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
940; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
940; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.008}; 14; 5; 3
941; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
941; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.030}; 18; 1; 2
941; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.006}; 14; 5; 3
942; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.017}; 16; 3; 1
942; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.029}; 17; 2; 2
942; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
943; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.016}; 16; 3; 1
943; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.030}; 18; 1; 2
943; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
944; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
944; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.029}; 18; 1; 2
944; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
945; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.016}; 16; 3; 1
945; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.030}; 18; 1; 2
945; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
946; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
946; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.029}; 18; 1; 2
946; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
947; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
947; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.030}; 18; 1; 2
947; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
948; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
948; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.029}; 17; 2; 2
948; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
949; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
949; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.054, max=0.031}; 17; 2; 2
949; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
950; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
950; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.029}; 18; 1; 2
950; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
951; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
951; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.031}; 18; 1; 2
951; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
952; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.018}; 16; 3; 1
952; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.028}; 17; 2; 2
952; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.008}; 14; 5; 3
953; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
953; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.031}; 18; 1; 2
953; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.004}; 14; 5; 3
954; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.018}; 16; 3; 1
954; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.028}; 17; 2; 2
954; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
955; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
955; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 18; 1; 2
955; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
956; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.018}; 16; 3; 1
956; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.028}; 17; 2; 2
956; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.008}; 14; 5; 3
957; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
957; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.031}; 18; 1; 2
957; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
958; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.018}; 16; 3; 1
958; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.029}; 18; 1; 2
958; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.008}; 14; 5; 3
959; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
959; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 17; 2; 2
959; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
960; 0.000; 0.000002; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.090, max=0.018}; 17; 2; 1
960; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.029}; 17; 2; 2
960; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.042, max=0.008}; 14; 5; 3
961; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.088, max=0.015}; 16; 3; 1
961; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.031}; 18; 1; 2
961; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
962; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.083, max=0.017}; 16; 3; 1
962; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.059, max=0.028}; 18; 1; 2
962; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.008}; 14; 5; 3
963; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
963; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.030}; 18; 1; 2
963; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
964; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.018}; 16; 3; 1
964; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.028}; 17; 2; 2
964; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.007}; 14; 5; 3
965; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
965; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.031}; 18; 1; 2
965; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
966; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
966; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.029}; 18; 1; 2
966; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.008}; 14; 5; 3
967; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
967; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.054, max=0.030}; 17; 2; 2
967; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
968; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.017}; 16; 3; 1
968; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.028}; 17; 2; 2
968; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.007}; 14; 5; 3
969; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
969; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.030}; 18; 1; 2
969; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
970; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.083, max=0.017}; 16; 3; 1
970; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.059, max=0.029}; 18; 1; 2
970; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.008}; 14; 5; 3
971; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.016}; 16; 3; 1
