...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 37/99, {Recall = 0.130810, Precision = 0.567568, F1 = 0.212617}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 58/100, {Recall = 0.148593, Precision = 0.579652, F1 = 0.236547}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 49/100, {Recall = 0.138641, Precision = 0.646400, F1 = 0.228313}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.128346, Precision = 0.623333, F1 = 0.212863}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 46/100, {Recall = 0.146534, Precision = 0.627019, F1 = 0.237552}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.122512, Precision = 0.652651, F1 = 0.206299}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 38/99, {Recall = 0.149018, Precision = 0.566485, F1 = 0.235964}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.190225, Precision = 0.585546, F1 = 0.287161}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 37/100, {Recall = 0.153330, Precision = 0.629921, F1 = 0.246628}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 42/100, {Recall = 0.172496, Precision = 0.600000, F1 = 0.267957}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 49/100, {Recall = 0.224245, Precision = 0.655462, F1 = 0.334166}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.240057, Precision = 0.654902, F1 = 0.351332}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 43/100, {Recall = 0.195975, Precision = 0.665041, F1 = 0.302739}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.218495, Precision = 0.662791, F1 = 0.328649}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 56/100, {Recall = 0.258265, Precision = 0.664612, F1 = 0.371981}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.205079, Precision = 0.714524, F1 = 0.318690}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 53/99, {Recall = 0.302885, Precision = 0.179743, F1 = 0.225604}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 39/100, {Recall = 0.237981, Precision = 0.184015, F1 = 0.207547}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.300481, Precision = 0.215889, F1 = 0.251256}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 57/100, {Recall = 0.288462, Precision = 0.168776, F1 = 0.212955}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 41/100, {Recall = 0.257212, Precision = 0.197053, F1 = 0.223149}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.307692, Precision = 0.174625, F1 = 0.222802}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.298077, Precision = 0.171034, F1 = 0.217353}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 58/100, {Recall = 0.329327, Precision = 0.171464, F1 = 0.225514}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 60/100, {Recall = 0.310096, Precision = 0.166452, F1 = 0.216625}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 52/100, {Recall = 0.305288, Precision = 0.176389, F1 = 0.223592}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 46/99, {Recall = 0.121139, Precision = 0.699010, F1 = 0.206493}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 57/100, {Recall = 0.150652, Precision = 0.608877, F1 = 0.241541}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 53/100, {Recall = 0.143102, Precision = 0.617778, F1 = 0.232377}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 61/100, {Recall = 0.160604, Precision = 0.641096, F1 = 0.256861}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 43/100, {Recall = 0.132807, Precision = 0.675393, F1 = 0.221967}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 69/100, {Recall = 0.173988, Precision = 0.584775, F1 = 0.268183}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 59/100, {Recall = 0.162320, Precision = 0.662465, F1 = 0.260750}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 39/100, {Recall = 0.102951, Precision = 0.686499, F1 = 0.179051}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.159918, Precision = 0.611549, F1 = 0.253536}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 50/100, {Recall = 0.143445, Precision = 0.620178, F1 = 0.232999}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 61/99, {Recall = 0.218975, Precision = 0.569116, F1 = 0.316263}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.186871, Precision = 0.566038, F1 = 0.280980}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 39/100, {Recall = 0.164830, Precision = 0.631193, F1 = 0.261398}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 32/100, {Recall = 0.148059, Precision = 0.668831, F1 = 0.242448}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.209391, Precision = 0.663126, F1 = 0.318281}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.230474, Precision = 0.661623, F1 = 0.341862}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 35/100, {Recall = 0.163392, Precision = 0.688889, F1 = 0.264136}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 44/100, {Recall = 0.207475, Precision = 0.667180, F1 = 0.316520}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.249641, Precision = 0.669666, F1 = 0.363700}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 36/100, {Recall = 0.187829, Precision = 0.720588, F1 = 0.297986}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 52/99, {Recall = 0.290865, Precision = 0.183333, F1 = 0.224907}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.281250, Precision = 0.167862, F1 = 0.210243}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.259615, Precision = 0.170616, F1 = 0.205910}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 59/100, {Recall = 0.288462, Precision = 0.169252, F1 = 0.213333}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.271635, Precision = 0.168155, F1 = 0.207721}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 49/100, {Recall = 0.310096, Precision = 0.190828, F1 = 0.236264}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 64/100, {Recall = 0.314904, Precision = 0.154846, F1 = 0.207607}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 51/100, {Recall = 0.310096, Precision = 0.186147, F1 = 0.232642}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 57/100, {Recall = 0.305288, Precision = 0.179126, F1 = 0.225778}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.298077, Precision = 0.182622, F1 = 0.226484}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.132807, Precision = 0.731569, F1 = 0.224804}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.142073, Precision = 0.615156, F1 = 0.230834}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.126973, Precision = 0.622896, F1 = 0.210946}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 56/100, {Recall = 0.148250, Precision = 0.638109, F1 = 0.240602}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 48/100, {Recall = 0.138298, Precision = 0.679595, F1 = 0.229826}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 63/100, {Recall = 0.157515, Precision = 0.583227, F1 = 0.248041}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 51/100, {Recall = 0.140357, Precision = 0.650238, F1 = 0.230878}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.131091, Precision = 0.625205, F1 = 0.216738}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.153741, Precision = 0.623955, F1 = 0.246696}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.133493, Precision = 0.636661, F1 = 0.220709}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 42/99, {Recall = 0.160517, Precision = 0.558333, F1 = 0.249349}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.178246, Precision = 0.568807, F1 = 0.271434}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.205079, Precision = 0.648485, F1 = 0.311613}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 31/100, {Recall = 0.143747, Precision = 0.665188, F1 = 0.236407}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.204600, Precision = 0.689822, F1 = 0.315595}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.238620, Precision = 0.656992, F1 = 0.350088}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 46/100, {Recall = 0.201246, Precision = 0.664557, F1 = 0.308937}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 40/100, {Recall = 0.173934, Precision = 0.677239, F1 = 0.276782}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 62/100, {Recall = 0.279348, Precision = 0.662500, F1 = 0.392990}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.193579, Precision = 0.707531, F1 = 0.303988}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 65/99, {Recall = 0.324519, Precision = 0.162260, F1 = 0.216346}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.266827, Precision = 0.167674, F1 = 0.205937}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 56/100, {Recall = 0.283654, Precision = 0.166197, F1 = 0.209591}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 58/100, {Recall = 0.293269, Precision = 0.172560, F1 = 0.217275}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 61/100, {Recall = 0.286058, Precision = 0.149686, F1 = 0.196532}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 49/100, {Recall = 0.288462, Precision = 0.188088, F1 = 0.227704}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 58/100, {Recall = 0.305288, Precision = 0.164083, F1 = 0.213445}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 57/100, {Recall = 0.314904, Precision = 0.169909, F1 = 0.220725}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.305288, Precision = 0.180654, F1 = 0.226988}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 38/100, {Recall = 0.264423, Precision = 0.203704, F1 = 0.230126}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 55/99, {Recall = 0.155456, Precision = 0.667158, F1 = 0.252157}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 53/100, {Recall = 0.147563, Precision = 0.609929, F1 = 0.237635}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.119080, Precision = 0.625225, F1 = 0.200058}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 60/100, {Recall = 0.160261, Precision = 0.644138, F1 = 0.256664}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 51/100, {Recall = 0.151338, Precision = 0.671233, F1 = 0.246990}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 67/100, {Recall = 0.165752, Precision = 0.579832, F1 = 0.257806}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 56/100, {Recall = 0.157172, Precision = 0.658993, F1 = 0.253810}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 53/100, {Recall = 0.132464, Precision = 0.617600, F1 = 0.218141}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 56/100, {Recall = 0.161977, Precision = 0.581281, F1 = 0.253355}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 52/100, {Recall = 0.146877, Precision = 0.607092, F1 = 0.236529}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.179684, Precision = 0.567322, F1 = 0.272926}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 53/100, {Recall = 0.190225, Precision = 0.579562, F1 = 0.286436}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 58/100, {Recall = 0.224245, Precision = 0.576355, F1 = 0.322870}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 44/100, {Recall = 0.177767, Precision = 0.634188, F1 = 0.277695}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.234308, Precision = 0.648541, F1 = 0.344245}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.241974, Precision = 0.654994, F1 = 0.353394}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.179684, Precision = 0.686813, F1 = 0.284846}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 51/100, {Recall = 0.220412, Precision = 0.651558, F1 = 0.329395}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.253474, Precision = 0.667929, F1 = 0.367489}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 57/100, {Recall = 0.263057, Precision = 0.671149, F1 = 0.377969}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 43/99, {Recall = 0.274038, Precision = 0.191275, F1 = 0.225296}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 38/100, {Recall = 0.237981, Precision = 0.188571, F1 = 0.210414}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.218750, Precision = 0.183838, F1 = 0.199780}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 41/100, {Recall = 0.264423, Precision = 0.195730, F1 = 0.224949}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 42/100, {Recall = 0.242788, Precision = 0.181982, F1 = 0.208033}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 35/100, {Recall = 0.254808, Precision = 0.224576, F1 = 0.238739}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 44/100, {Recall = 0.274038, Precision = 0.182986, F1 = 0.219442}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.278846, Precision = 0.201739, F1 = 0.234107}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.278846, Precision = 0.194631, F1 = 0.229249}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 38/100, {Recall = 0.259615, Precision = 0.200000, F1 = 0.225941}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.148250, Precision = 0.696774, F1 = 0.244482}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 49/100, {Recall = 0.139671, Precision = 0.614804, F1 = 0.227629}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.136239, Precision = 0.645528, F1 = 0.224993}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 56/100, {Recall = 0.148250, Precision = 0.638109, F1 = 0.240602}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.138298, Precision = 0.673913, F1 = 0.229499}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 62/100, {Recall = 0.157515, Precision = 0.583227, F1 = 0.248041}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 51/100, {Recall = 0.140357, Precision = 0.650238, F1 = 0.230878}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 51/100, {Recall = 0.131091, Precision = 0.625205, F1 = 0.216738}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.150995, Precision = 0.627675, F1 = 0.243430}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.130062, Precision = 0.624382, F1 = 0.215280}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 47/99, {Recall = 0.181121, Precision = 0.565868, F1 = 0.274410}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 55/100, {Recall = 0.198371, Precision = 0.564033, F1 = 0.293513}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 43/100, {Recall = 0.172496, Precision = 0.615385, F1 = 0.269461}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.206996, Precision = 0.568421, F1 = 0.303477}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 41/100, {Recall = 0.195496, Precision = 0.683417, F1 = 0.304024}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 48/100, {Recall = 0.225683, Precision = 0.663380, F1 = 0.336789}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 38/100, {Recall = 0.175851, Precision = 0.674632, F1 = 0.278981}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 43/100, {Recall = 0.202204, Precision = 0.667722, F1 = 0.310408}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.252995, Precision = 0.669202, F1 = 0.367177}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 36/100, {Recall = 0.185434, Precision = 0.716667, F1 = 0.294633}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 43/99, {Recall = 0.274038, Precision = 0.191275, F1 = 0.225296}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 53/100, {Recall = 0.283654, Precision = 0.159459, F1 = 0.204152}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 37/100, {Recall = 0.211538, Precision = 0.194260, F1 = 0.202532}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 43/100, {Recall = 0.266827, Precision = 0.193043, F1 = 0.224016}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.257212, Precision = 0.174267, F1 = 0.207767}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 38/100, {Recall = 0.264423, Precision = 0.210728, F1 = 0.234542}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 46/100, {Recall = 0.274038, Precision = 0.177294, F1 = 0.215297}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.286058, Precision = 0.207317, F1 = 0.240404}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 44/100, {Recall = 0.278846, Precision = 0.195286, F1 = 0.229703}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 37/100, {Recall = 0.262019, Precision = 0.208413, F1 = 0.232162}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 55/99, {Recall = 0.148936, Precision = 0.672868, F1 = 0.243889}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.145161, Precision = 0.613043, F1 = 0.234739}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.121826, Precision = 0.621716, F1 = 0.203730}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 57/100, {Recall = 0.152025, Precision = 0.639250, F1 = 0.245633}, query = sandy	
