epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
466; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
466; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.019}; 20; 0; 2; 3; false
466; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.032}; 20; 0; 3; 3; true
466; 0.000; 0.000004; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.004}; 17; 3; 4; 3; false
467; 0.000; 0.000009; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
467; 0.000; 0.000008; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.016}; 20; 0; 2; 3; false
467; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.029, max=0.031}; 20; 0; 3; 3; true
467; 0.000; 0.000004; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.002}; 17; 3; 4; 3; false
468; 0.000; 0.000004; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
468; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.018}; 20; 0; 2; 3; false
468; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.029, max=0.032}; 20; 0; 3; 3; true
468; 0.000; 0.000001; 0.044553; 0.046145; 0.043716; 0.023923; 0.253165; {min=0.000, max=0.005}; {min=-0.026, max=0.004}; 18; 2; 4; 3; false
469; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
469; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.020}; 20; 0; 2; 3; false
469; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
469; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.005}; 20; 0; 4; 3; false
470; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
470; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.020}; 20; 0; 2; 3; false
470; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.029, max=0.033}; 20; 0; 3; 3; true
470; 0.000; 0.000001; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.005}; 20; 0; 4; 3; false
471; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
471; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.020}; 20; 0; 2; 3; false
471; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
471; 0.000; 0.000001; 0.044553; 0.046145; 0.043716; 0.023923; 0.253165; {min=0.000, max=0.005}; {min=-0.026, max=0.004}; 18; 2; 4; 3; false
472; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
472; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
472; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.032}; 20; 0; 3; 3; true
472; 0.000; 0.000001; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.026, max=0.004}; 17; 3; 4; 3; false
473; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
473; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.019}; 20; 0; 2; 3; false
473; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.032}; 20; 0; 3; 3; true
473; 0.000; 0.000001; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.026, max=0.004}; 17; 3; 4; 3; false
474; 0.000; 0.000003; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
474; 0.000; 0.000006; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.017}; 20; 0; 2; 3; false
474; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.031}; 20; 0; 3; 3; true
474; 0.000; 0.000007; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.002}; 17; 3; 4; 3; false
475; 0.000; 0.000004; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.075, max=0.007}; 1; 19; 1; 3; false
475; 0.000; 0.000003; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.018}; 20; 0; 2; 3; false
475; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.032}; 20; 0; 3; 3; true
475; 0.000; 0.000001; 0.044553; 0.046145; 0.043716; 0.023923; 0.253165; {min=0.000, max=0.005}; {min=-0.025, max=0.004}; 18; 2; 4; 3; false
476; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
476; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.027, max=0.020}; 20; 0; 2; 3; false
476; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.027, max=0.033}; 20; 0; 3; 3; true
476; 0.000; 0.000003; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 17; 3; 4; 3; false
477; 0.000; 0.000003; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
477; 0.000; 0.000003; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.027, max=0.020}; 20; 0; 2; 3; false
477; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
477; 0.000; 0.000002; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 19; 1; 4; 3; false
478; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
478; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
478; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
478; 0.000; 0.000003; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 17; 3; 4; 3; false
479; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
479; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
479; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
479; 0.000; 0.000000; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 17; 3; 4; 3; false
480; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
480; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
480; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
480; 0.000; 0.000000; 0.044553; 0.046145; 0.043716; 0.023923; 0.253165; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 18; 2; 4; 3; false
481; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
481; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
481; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
481; 0.000; 0.000000; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 17; 3; 4; 3; false
482; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
482; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
482; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.032}; 20; 0; 3; 3; true
482; 0.000; 0.000001; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.004}; 17; 3; 4; 3; false
483; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
483; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.019}; 20; 0; 2; 3; false
483; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.032}; 20; 0; 3; 3; true
483; 0.000; 0.000002; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.003}; 17; 3; 4; 3; false
484; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.008}; 1; 19; 1; 3; false
484; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.019}; 20; 0; 2; 3; false
484; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.031}; 20; 0; 3; 3; true
484; 0.000; 0.000003; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.004}; 17; 3; 4; 3; false
485; 0.000; 0.000003; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.075, max=0.008}; 1; 19; 1; 3; false
485; 0.000; 0.000003; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.019}; 20; 0; 2; 3; false
485; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.032}; 20; 0; 3; 3; true
485; 0.000; 0.000003; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.004}; 17; 3; 4; 3; false
486; 0.000; 0.000003; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
486; 0.000; 0.000003; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.027, max=0.019}; 20; 0; 2; 3; false
486; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.027, max=0.033}; 20; 0; 3; 3; true
486; 0.000; 0.000004; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.023, max=0.005}; 17; 3; 4; 3; false
487; 0.000; 0.000004; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.008}; 1; 19; 1; 3; false
487; 0.000; 0.000008; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.027, max=0.020}; 20; 0; 2; 3; false
487; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.027, max=0.033}; 20; 0; 3; 3; true
487; 0.000; 0.000005; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.024, max=0.005}; 17; 3; 4; 3; false
488; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.009}; 1; 19; 1; 3; false
488; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.021}; 20; 0; 2; 3; false
488; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
488; 0.000; 0.000001; 0.044553; 0.046145; 0.043716; 0.023923; 0.253165; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 18; 2; 4; 3; false
489; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.009}; 1; 19; 1; 3; false
489; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.021}; 20; 0; 2; 3; false
489; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
489; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.005}; 20; 0; 4; 3; false
490; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.009}; 1; 19; 1; 3; false
490; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.021}; 20; 0; 2; 3; false
490; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.034}; 20; 0; 3; 3; true
490; 0.000; 0.000001; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.005}; 20; 0; 4; 3; false
491; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
491; 0.000; 0.000003; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.022}; 20; 0; 2; 3; false
491; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.035}; 20; 0; 3; 3; true
491; 0.000; 0.000008; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.007}; 20; 0; 4; 3; false
492; 0.000; 0.000008; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.071, max=0.011}; 1; 19; 1; 3; false
492; 0.000; 0.000005; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.022}; 20; 0; 2; 3; false
492; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.034}; 20; 0; 3; 3; true
492; 0.000; 0.000002; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.025, max=0.007}; 20; 0; 4; 3; false
493; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
493; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.021}; 20; 0; 2; 3; false
493; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
493; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.025, max=0.006}; 20; 0; 4; 3; false
494; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
494; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.021}; 20; 0; 2; 3; false
494; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
494; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 20; 0; 4; 3; false
495; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
495; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.021}; 20; 0; 2; 3; false
495; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
495; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 20; 0; 4; 3; false
496; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.009}; 1; 19; 1; 3; false
496; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.021}; 20; 0; 2; 3; false
496; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
496; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 20; 0; 4; 3; false
497; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.009}; 1; 19; 1; 3; false
497; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.021}; 20; 0; 2; 3; false
497; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
497; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.025, max=0.006}; 20; 0; 4; 3; false
498; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
498; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.021}; 20; 0; 2; 3; false
498; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
498; 0.000; 0.000005; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.025, max=0.006}; 20; 0; 4; 3; false
499; 0.000; 0.000008; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.009}; 1; 19; 1; 3; false
499; 0.000; 0.000004; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.027, max=0.021}; 20; 0; 2; 3; false
499; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.034}; 20; 0; 3; 3; true
499; 0.000; 0.000003; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.025, max=0.006}; 20; 0; 4; 3; false
500; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
500; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.021}; 20; 0; 2; 3; false
500; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.034}; 20; 0; 3; 3; true
500; 0.000; 0.000003; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.007}; 20; 0; 4; 3; false
0; 0.000; 0.000004; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.072, max=0.010}; 1; 19; 1; 4; false
0; 0.000; 0.000006; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.023}; 20; 0; 2; 4; false
0; 0.000; 0.000004; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.029, max=0.035}; 20; 0; 3; 4; false
0; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.008}; 20; 0; 4; 4; true
1; 0.000; 0.000004; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.072, max=0.010}; 1; 19; 1; 4; false
1; 0.000; 0.000004; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.024}; 20; 0; 2; 4; false
1; 0.000; 0.000002; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.029, max=0.034}; 20; 0; 3; 4; false
1; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.007}; 20; 0; 4; 4; true
2; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.072, max=0.010}; 1; 19; 1; 4; false
2; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.022}; 20; 0; 2; 4; false
2; 0.000; 0.000001; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.029, max=0.033}; 20; 0; 3; 4; false
2; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.006}; 20; 0; 4; 4; true
3; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.072, max=0.010}; 1; 19; 1; 4; false
3; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.022}; 20; 0; 2; 4; false
3; 0.000; 0.000002; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.029, max=0.033}; 20; 0; 3; 4; false
3; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.006}; 20; 0; 4; 4; true
4; 0.000; 0.000005; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.072, max=0.010}; 1; 19; 1; 4; false
4; 0.000; 0.000005; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.030, max=0.022}; 20; 0; 2; 4; false
4; 0.000; 0.000006; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.029, max=0.033}; 20; 0; 3; 4; false
4; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.007}; 20; 0; 4; 4; true
5; 0.000; 0.000010; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.072, max=0.011}; 1; 19; 1; 4; false
