epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
412; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
412; 0.000; 0.000002; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
412; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
413; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
413; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
413; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
413; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
414; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
414; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
414; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
414; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
415; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
415; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
415; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
415; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
416; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
416; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
416; 0.000; 0.000002; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
416; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
417; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
417; 0.000; 0.000003; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
417; 0.000; 0.000005; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 20; 0; 3; 1; false
417; 0.000; 0.000006; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
418; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
418; 0.000; 0.000008; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
418; 0.000; 0.000007; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.035}; 20; 0; 3; 1; false
418; 0.000; 0.000005; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
419; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
419; 0.000; 0.000004; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
419; 0.000; 0.000003; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
419; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
420; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
420; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
420; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
420; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
421; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
421; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
421; 0.000; 0.000000; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
421; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
422; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
422; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.020}; 20; 0; 2; 1; false
422; 0.000; 0.000000; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
422; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
423; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
423; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
423; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
423; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
424; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
424; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
424; 0.000; 0.000003; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
424; 0.000; 0.000005; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
425; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
425; 0.000; 0.000007; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
425; 0.000; 0.000008; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 20; 0; 3; 1; false
425; 0.000; 0.000006; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.008}; 20; 0; 4; 1; false
426; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
426; 0.000; 0.000005; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
426; 0.000; 0.000003; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
426; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
427; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
427; 0.000; 0.000003; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
427; 0.000; 0.000002; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
427; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
428; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
428; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
428; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
428; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
429; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
429; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
429; 0.000; 0.000002; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
429; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
430; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
430; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
430; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
430; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
431; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
431; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
431; 0.000; 0.000002; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
431; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
432; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
432; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
432; 0.000; 0.000003; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 20; 0; 3; 1; false
432; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
433; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
433; 0.000; 0.000004; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
433; 0.000; 0.000006; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 20; 0; 3; 1; false
433; 0.000; 0.000005; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.008}; 20; 0; 4; 1; false
434; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
434; 0.000; 0.000005; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
434; 0.000; 0.000005; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 20; 0; 3; 1; false
434; 0.000; 0.000005; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.008}; 20; 0; 4; 1; false
435; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
435; 0.000; 0.000004; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
435; 0.000; 0.000002; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
435; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
436; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
436; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
436; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
436; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
437; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
437; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
437; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
437; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
438; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
438; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
438; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
438; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
439; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
439; 0.000; 0.000003; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
439; 0.000; 0.000005; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 20; 0; 3; 1; false
439; 0.000; 0.000005; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.009, max=0.008}; 20; 0; 4; 1; false
440; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
440; 0.000; 0.000005; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
440; 0.000; 0.000005; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 20; 0; 3; 1; false
440; 0.000; 0.000006; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
441; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
441; 0.000; 0.000006; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.024}; 20; 0; 2; 1; false
441; 0.000; 0.000007; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.005, max=0.035}; 20; 0; 3; 1; false
441; 0.000; 0.000005; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.009, max=0.007}; 20; 0; 4; 1; false
442; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
442; 0.000; 0.000004; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
442; 0.000; 0.000002; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 20; 0; 3; 1; false
442; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
443; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
443; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
443; 0.000; 0.000000; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
443; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
444; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
444; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
444; 0.000; 0.000000; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
444; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.005}; 20; 0; 4; 1; false
445; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
445; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
445; 0.000; 0.000000; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
445; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.005}; 20; 0; 4; 1; false
446; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
446; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
446; 0.000; 0.000000; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
446; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.005}; 20; 0; 4; 1; false
447; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
447; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
447; 0.000; 0.000002; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
447; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
448; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
448; 0.000; 0.000003; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
448; 0.000; 0.000004; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.035}; 20; 0; 3; 1; false
448; 0.000; 0.000006; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.008}; 20; 0; 4; 1; false
449; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
449; 0.000; 0.000009; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
449; 0.000; 0.000007; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.005, max=0.035}; 20; 0; 3; 1; false
449; 0.000; 0.000007; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.009}; 20; 0; 4; 1; false
450; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
450; 0.000; 0.000005; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
450; 0.000; 0.000003; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.005, max=0.033}; 20; 0; 3; 1; false
450; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.009, max=0.006}; 20; 0; 4; 1; false
451; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
451; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
451; 0.000; 0.000002; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.005, max=0.033}; 20; 0; 3; 1; false
451; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.009, max=0.007}; 20; 0; 4; 1; false
452; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
452; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
452; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.005, max=0.033}; 20; 0; 3; 1; false
