epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
214; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
214; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
215; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
215; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
215; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.010}; 15; 4; 3; 3; true
216; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
216; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
216; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.010}; 15; 4; 3; 3; true
217; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
217; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
217; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.010}; 15; 4; 3; 3; true
218; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
218; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
218; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
219; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
219; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
219; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
220; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
220; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
220; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
221; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
221; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
221; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
222; 0.000; 0.000004; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.018}; 13; 6; 1; 3; false
222; 0.000; 0.000005; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
222; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.008}; 15; 4; 3; 3; true
223; 0.000; 0.000006; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.017}; 13; 6; 1; 3; false
223; 0.000; 0.000007; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
223; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.009}; 15; 4; 3; 3; true
224; 0.000; 0.000005; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.018}; 13; 6; 1; 3; false
224; 0.000; 0.000005; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
224; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.009}; 15; 4; 3; 3; true
225; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
225; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
225; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
226; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
226; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
226; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
227; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.020}; 13; 6; 1; 3; false
227; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
227; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.010}; 15; 4; 3; 3; true
228; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 3; false
228; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
228; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.010}; 15; 4; 3; 3; true
229; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 3; false
229; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
229; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.010}; 15; 4; 3; 3; true
230; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.019}; 14; 5; 1; 3; false
230; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
230; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
231; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
231; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
231; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
232; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
232; 0.000; 0.000003; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
232; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
233; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.018}; 13; 6; 1; 3; false
233; 0.000; 0.000004; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
233; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
234; 0.000; 0.000004; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.018}; 13; 6; 1; 3; false
234; 0.000; 0.000004; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
234; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
235; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.018}; 13; 6; 1; 3; false
235; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
235; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
236; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.018}; 13; 6; 1; 3; false
236; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
236; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
237; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
237; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
237; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
238; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
238; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
238; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
239; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
239; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
239; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
240; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
240; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
240; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
241; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
241; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
241; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
242; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
242; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
242; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
243; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
243; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
243; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
244; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
244; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
244; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
245; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.018}; 13; 6; 1; 3; false
245; 0.000; 0.000003; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
245; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
246; 0.000; 0.000005; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.018}; 13; 6; 1; 3; false
246; 0.000; 0.000009; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
246; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.084, max=0.009}; 15; 4; 3; 3; true
247; 0.000; 0.000009; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.018}; 14; 5; 1; 3; false
247; 0.000; 0.000009; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
247; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.083, max=0.009}; 15; 4; 3; 3; true
248; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.019}; 14; 5; 1; 3; false
248; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
248; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
249; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
249; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
249; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
250; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
250; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
250; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
251; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
251; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
251; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
252; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
252; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
252; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
253; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
253; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
253; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
254; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
254; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
254; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
255; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
255; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
255; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
256; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.018}; 13; 6; 1; 3; false
256; 0.000; 0.000003; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
256; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
257; 0.000; 0.000004; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.018}; 13; 6; 1; 3; false
257; 0.000; 0.000004; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
257; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
258; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.018}; 13; 6; 1; 3; false
258; 0.000; 0.000003; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
258; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
259; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
259; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
259; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
260; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
260; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
260; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
261; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
261; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
261; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
262; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
262; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
262; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
263; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
263; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
263; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
264; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
264; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
264; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
265; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
265; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
265; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
266; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
266; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
266; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
267; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
267; 0.000; 0.000003; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
267; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
