epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
1232; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1233; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1234; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1235; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1236; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1237; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1238; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1239; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1240; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1241; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1242; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1243; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1244; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1245; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1246; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1247; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1248; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1249; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1250; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1251; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1252; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1253; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1254; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1255; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1256; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1257; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1258; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1259; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1260; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1261; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1262; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1263; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1264; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1265; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1266; 0.000; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1267; 0.000; 0.000016; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1268; 0.000; 0.000014; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1269; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1270; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1271; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1272; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1273; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1274; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1275; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1276; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1277; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1278; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1279; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1280; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.019}; 3; 16; 1
1281; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.019}; 3; 16; 1
1282; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.019}; 3; 16; 1
1283; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1284; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1285; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1286; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1287; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1288; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1289; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1290; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1291; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1292; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1293; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1294; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1295; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1296; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1297; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1298; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1299; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1300; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1301; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1302; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1303; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1304; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1305; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1306; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1307; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1308; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1309; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1310; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1311; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1312; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1313; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1314; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1315; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1316; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1317; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1318; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1319; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1320; 0.000; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1321; 0.000; 0.000010; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1322; 0.000; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1323; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1324; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1325; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1326; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1327; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1328; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1329; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1330; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1331; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1332; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1333; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1334; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1335; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1336; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1337; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1338; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1339; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1340; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1341; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1342; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1343; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1344; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1345; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1346; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1347; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1348; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1349; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1350; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1351; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1352; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1353; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1354; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1355; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1356; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1357; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1358; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1359; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1360; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1361; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1362; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1363; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1364; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1365; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1366; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1367; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1368; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1369; 0.000; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1370; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1371; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1372; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1373; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1374; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1375; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1376; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1377; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1378; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1379; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1380; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1381; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1382; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1383; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1384; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1385; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1386; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1387; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1388; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1389; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1390; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1391; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1392; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1393; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1394; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1395; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1396; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1397; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1398; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1399; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1400; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1401; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
